spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Cognac,Paul Giraud,"Bouteville, France",Paul Giraud,own_make,NULL,FALSE,FALSE,Grande Champagne; Napoléon; Napoléon,15 Years,NULL,NULL,80,40,NULL,NULL,NULL,"Grande Champagne Napoléon aged approximately 15 years, rich and deep with leathery notes, dried apple and brandied prune.",https://www.cognac-expert.com/napoleon-cognac/paul-giraud-napoleon-cognac; https://spiritsoffrance.com.au/products/paul-giraud-cognac-napoleon-15yrs-grande-champagne-40-700ml; https://www.drinkhacker.com/2015/10/25/review-cognac-paul-giraud-vsop-napoleon-and-tres-rare/,2026-06-15,https://static.cognac-expert.com/12681-thickbox_default/paul-giraud-napoleon-cognac.webp,cognac_france
Cognac,Paul Giraud,"Bouteville, France",Paul Giraud,own_make,NULL,FALSE,FALSE,Grande Champagne; XO; Vieille Réserve 25 Ans,25 Years,NULL,NULL,80,40,NULL,NULL,NULL,"Grande Champagne XO aged over 25 years in Limousin oak with classic rancio character, apricot, peach and caramelised plum.",https://www.cognac-expert.com/xo-cognac/paul-giraud-vieille-reserve-cognac; https://frenchydelish.com/product/paul-giraud-xo-cognac-vieille-reserve-25yrs-grande-champagne/,2026-06-15,https://static.cognac-expert.com/12685-thickbox_default/paul-giraud-vieille-reserve-cognac.webp,cognac_france
Cognac,Paul Giraud,"Bouteville, France",Paul Giraud,own_make,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Très Rare,40 Years,NULL,NULL,80,40,NULL,NULL,NULL,"Grande Champagne minimum 40 years with average above 50 years, second oldest in the range, intensely complex.",https://www.cognac-expert.com/hors-d-age-cognac/paul-giraud-tres-rare-cognac; https://shop.klwines.com/products/details/1134418; https://frenchydelish.com/product/paul-giraud-cognac-tres-rare-40yrs-grande-champagne-700ml/,2026-06-15,https://static.cognac-expert.com/1450-thickbox_default/paul-giraud-tres-rare-cognac.webp,cognac_france
Cognac,Paul Giraud,"Bouteville, France",Paul Giraud,own_make,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Héritage,Hors d'Âge,NULL,NULL,80,40,NULL,NULL,NULL,"Oldest expression in the range, aged minimum 60 years in Limousin oak in humid cellars, marriage of three exceptional vintages from the estate.",https://www.cognac-expert.com/hors-d-age-cognac/paul-giraud-heritage-cognac; https://www.premiumgrandscrus.com/en/cognac-hors-d-age/636-paul-giraud-heritage-cognac-grande-champagne.html; https://frenchydelish.com/product/paul-giraud-cognac-heritage-60yrs-grande-champagne-700ml/,2026-06-15,https://static.cognac-expert.com/1947-thickbox_default/paul-giraud-heritage-cognac.webp,cognac_france
Cognac,Paul Giraud,"Bouteville, France",Paul Giraud,own_make,NULL,FALSE,FALSE,Grande Champagne; Millésime; Vintage 1999,NULL,1999,NULL,80,40,NULL,NULL,NULL,"Single-vintage 1999 Grande Champagne aged over 20 years, classic floral and light fruit character of the cru.",https://www.cognac-expert.com/vintage-cognac/paul-giraud-1999-vintage; https://www.premiumgrandscrus.com/en/vintage-cognac/1690-paul-giraud-millesime-1999-cognac-grande-champagne.html,2026-06-15,https://static.cognac-expert.com/12689-thickbox_default/paul-giraud-1999-vintage.webp,cognac_france
Cognac,Jean Fillioux,"Juillac-le-Coq, France",Jean Fillioux,own_make,NULL,FALSE,FALSE,Grande Champagne; VS; Coq,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Light and zesty Grande Champagne VS, minimum 4 years old, with vine blossom, lime tree and fresh citrus peel notes.",https://www.cognac-expert.com/vs-cognac/jean-fillioux-coq-grande-champagne-cognac; https://vosselections.com/product/le-coq-4-years/; https://cognac-jeanfillioux.fr/les-cognacs/coq-en/,2026-06-15,https://static.cognac-expert.com/14370-thickbox_default/jean-fillioux-coq-grande-champagne-cognac.webp,cognac_france
Cognac,Jean Fillioux,"Juillac-le-Coq, France",Jean Fillioux,own_make,NULL,FALSE,FALSE,Grande Champagne; VSOP; La Pouyade,8 Years,NULL,NULL,80,40,NULL,NULL,NULL,"Young fruity Grande Champagne named for the estate, floral with apricot, plum and almond notes.",https://vosselections.com/product/la-pouyade-8-years/; https://www.heavenlyspirits.com/jean-fillioux,2026-06-28,NULL,cognac_france
Cognac,Jean Fillioux,"Juillac-le-Coq, France",Jean Fillioux,own_make,NULL,FALSE,FALSE,Grande Champagne; XO; Cep d'Or,12 Years,NULL,NULL,80,40,NULL,NULL,NULL,"Grande Champagne 1er Cru XO aged 12 years, vivacious aromas of lilac, jasmine, ripe and dried fruit with spicy finish.",https://vosselections.com/product/cep-dor-12-years/; https://www.cognac-expert.com/brands/jean-fillioux-cognac; https://www.wine-searcher.com/find/jean+fillioux+ceps+d+or+tres+vieilles+grand+champagne+cognac+france,2026-06-15,NULL,cognac_france
Cognac,Jean Fillioux,"Juillac-le-Coq, France",Jean Fillioux,own_make,NULL,FALSE,FALSE,Grande Champagne; Très Vieux; Très Vieux XO Extra,25 Years,NULL,NULL,80,40,NULL,NULL,NULL,"Grande Champagne flagship aged 25 years, very pastry-like and powerful with candied orange, quince, pear, vanilla and praline.",https://vosselections.com/product/tres-vieux-25-years/; https://shop.cognatheque.com/en/cognac-jean-fillioux-online/268-cognac-jean-filloux-tres-vieux-xo-extra.html,2026-06-15,https://shop.cognatheque.com/4492-large_default/cognac-jean-filloux-tres-vieux-xo-extra.jpg,cognac_france
Cognac,Jean Fillioux,"Juillac-le-Coq, France",Jean Fillioux,own_make,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; XO Grande Réserve,30 Years,NULL,NULL,88,44,NULL,NULL,NULL,"Grande Champagne over 30 years old at 44% ABV, deep aromas of vanilla, honey, cinnamon, exotic fruit and rich spiced chocolate finish.",https://vosselections.com/product/xo-grande-reserve-32-years/; https://www.thewhiskyexchange.com/p/32268/jean-fillioux-grande-reserve-xo-cognac; https://www.cognac-expert.com/xo-cognac/jean-fillioux-xo-grande-reserve-cognac,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_fil11.jpg,cognac_france
Cognac,Jean Fillioux,"Juillac-le-Coq, France",Jean Fillioux,own_make,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Réserve Familiale,50 Years,NULL,NULL,80,40,NULL,NULL,NULL,"House flagship at 50 years old, powerful, elegant and noble with jammy fruit, orange marmalade, quince, pear and vanilla.",https://vosselections.com/product/cognac-grande-champagne-reserve-familiale/; https://cognac-jeanfillioux.fr/les-cognacs/reserve-familiale-jean-fillioux/; https://www.moraswines.com/product/jean-fillioux-tres-vieux/,2026-06-15,NULL,cognac_france
Cognac,Jean Fillioux,"Juillac-le-Coq, France",Jean Fillioux,own_make,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Cognac N°1,Hors d'Âge,NULL,NULL,80,40,NULL,NULL,NULL,"Extra rare Grande Champagne expression from the house, deep and contemplative with extraordinary refinement.",https://www.vintage-liquors.com/en/jean-fillioux-cognac/2550-jean-fillioux-cognac-n1.html; https://www.heavenlyspirits.com/jean-fillioux,2026-06-15,NULL,cognac_france
Cognac,Daniel Bouju,"Saint-Preuil, France",Daniel Bouju,own_make,NULL,FALSE,FALSE,Grande Champagne; VSOP; VSOP,VSOP,NULL,NULL,80,40,NULL,NULL,NULL,"Grande Champagne VSOP from artisanal estate founded 1805, no coloring or boisé, clean and pure Ugni Blanc character.",https://distiller.com/spirits/daniel-bouju-vsop-grande-champagne-cognac; https://www.masterofmalt.com/cognac/daniel-bouju/daniel-bouju-vsop-grande-champagne-cognac/,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/32174_source_1758882963.jpg,cognac_france
Cognac,Daniel Bouju,"Saint-Preuil, France",Daniel Bouju,own_make,NULL,FALSE,FALSE,Grande Champagne; Napoléon; Napoléon,Napoléon,NULL,NULL,80,40,NULL,NULL,NULL,"Grande Champagne blend aged minimum 15 years, nutty and fruity with walnuts, dark chocolate, dried fruit and mushroom notes.",https://www.cognac-expert.com/napoleon-cognac/daniel-bouju-napoleon-cognac; https://www.cognac-daniel-bouju.com/en/napoleons/,2026-06-15,https://static.cognac-expert.com/4440-thickbox_default/daniel-bouju-napoleon-cognac.webp,cognac_france
Cognac,Daniel Bouju,"Saint-Preuil, France",Daniel Bouju,own_make,NULL,FALSE,FALSE,Grande Champagne; Cask Strength; Royal Brut de Fût,NULL,NULL,NULL,120,60,NULL,NULL,NULL,"Unfiltered Grande Champagne at 60% ABV, aged 15 years, first commercially available Cognac at this strength; cigar box, cherry, vanilla and peppery spice.",https://www.cognac-expert.com/xo-cognac/daniel-bouju-royal-brut-de-fut-cognac; https://shop.klwines.com/products/details/996293; https://shop.cognatheque.com/en/cognac-daniel-bouju-online/567-cognac-daniel-bouju-royal-brut-de-fut.html,2026-06-15,https://static.cognac-expert.com/4446-thickbox_default/daniel-bouju-royal-brut-de-fut-cognac.webp,cognac_france
Cognac,Daniel Bouju,"Saint-Preuil, France",Daniel Bouju,own_make,NULL,FALSE,FALSE,Grande Champagne; XO; Empereur XO,25 Years,NULL,NULL,80,40,NULL,NULL,NULL,"Icon of the Daniel Bouju house, Grande Champagne 1er Cru aged minimum 25 years in new then old barrels, nutmeg, cloves, cinnamon, vanilla and prune.",https://www.cognac-expert.com/xo-cognac/daniel-bouju-xo-empereur; https://shop.cognatheque.com/en/cognac-daniel-bouju-online/576-cognac-daniel-bouju-xo-empereur.html; https://www.cognac-daniel-bouju.com/en/empereur-x-o-2/,2026-06-15,https://static.cognac-expert.com/4445-thickbox_default/daniel-bouju-xo-empereur.webp,cognac_france
Cognac,Daniel Bouju,"Saint-Preuil, France",Daniel Bouju,own_make,NULL,FALSE,FALSE,Grande Champagne; Très Vieux; Très Vieux,Hors d'Âge,NULL,NULL,80,40,NULL,NULL,NULL,"Grande Champagne aged minimum 40 years in Limousin oak, rich with exceptional rancio Charentais character.",https://www.cognac-expert.com/xo-cognac/daniel-bouju-tres-vieux-cognac; https://www.masterofmalt.com/cognac/daniel-bouju/daniel-bouju-tres-vieux-grande-champagne-cognac/; https://www.premiumgrandscrus.com/en/cognac-xo/422-daniel-bouju-tres-vieux-cognac-grande-champagne.html,2026-06-15,https://static.cognac-expert.com/10703-thickbox_default/daniel-bouju-tres-vieux-cognac.webp,cognac_france
Cognac,Daniel Bouju,"Saint-Preuil, France",Daniel Bouju,own_make,NULL,FALSE,FALSE,Grande Champagne; Cask Strength; Très Vieux Brut de Fût,Hors d'Âge,NULL,NULL,100,50,NULL,NULL,NULL,"Cask-strength Grande Champagne over 40 years old at 50% ABV, non-filtered, wonderful rancio Charantais character and impressive freshness.",https://www.klwines.com/p/i?i=1333601; https://flaskfinewines.com/products/daniel-bouju-brut-de-fut-grande-champagne-cognac-70cl,2026-06-15,http://flaskfinewines.com/cdn/shop/products/9f31155e649a8235a5b836a2ff23d4e2.jpg,cognac_france
Cognac,Daniel Bouju,"Saint-Preuil, France",Daniel Bouju,own_make,NULL,FALSE,FALSE,Grande Champagne; Extra; Extra,Hors d'Âge,NULL,NULL,80,40,NULL,NULL,NULL,"Pure Grande Champagne Extra expression with long aging, deeply complex and refined.",https://www.cognac-expert.com/extra-cognac/daniel-bouju-extra-cognac; https://www.premiumgrandscrus.com/en/74_daniel-bouju,2026-06-15,https://static.cognac-expert.com/4450-thickbox_default/daniel-bouju-extra-cognac.webp,cognac_france
Cognac,Pasquet,"Saint-Même-les-Carrières, France",Pasquet,own_make,NULL,FALSE,FALSE,Grande Champagne; VSOP; L'Organic 04,VSOP,NULL,NULL,80,40,NULL,NULL,NULL,"Certified organic Grande Champagne VSOP aged 4 years, no additives, no chill-filtration; fresh and expressive.",https://www.premiumgrandscrus.com/en/cognac-vsop/1177-jean-luc-pasquet-l-organic-04-cognac-grande-champagne.html; https://www.skurnik.com/sku/cognac-grande-champagne-lorganic-04-pasquet-2/,2026-06-15,https://cdn.premiumgrandscrus.com/4166-large_default/jean-luc-pasquet-l-organic-04-cognac-grande-champagne.jpg,cognac_france
Cognac,Pasquet,"Saint-Même-les-Carrières, France",Pasquet,own_make,NULL,FALSE,FALSE,Grande Champagne; VSOP; L'Organic 07,VSOP,NULL,NULL,80,40,NULL,NULL,NULL,"Organic Grande Champagne VSOP aged 7 years, matured 12 months in 1-year-old 400L Limousin casks then older barrels, no additives.",https://www.cognac-expert.com/vsop-cognac/pasquet-organic-vsop-grande-champagne-cognac; https://www.skurnik.com/sku/cognac-grande-champagne-lorganic-07-pasquet-2/,2026-06-15,https://static.cognac-expert.com/6396-thickbox_default/pasquet-organic-vsop-grande-champagne-cognac.webp,cognac_france
Cognac,Pasquet,"Saint-Même-les-Carrières, France",Pasquet,own_make,NULL,FALSE,FALSE,Grande Champagne; XO; L'Organic 10,XO,NULL,NULL,80,40,NULL,NULL,NULL,"Certified organic Grande Champagne XO aged 10 years in French oak, perfect balance of fruit, spice and wood.",https://www.cognac-expert.com/xo-cognac/pasquet-organic-10-grande-champagne-cognac; https://www.premiumgrandscrus.com/en/cognac-xo/1179-jean-luc-pasquet-l-organic-10-cognac-grande-champagne.html,2026-06-15,https://static.cognac-expert.com/6398-thickbox_default/pasquet-organic-10-grande-champagne-cognac.webp,cognac_france
Cognac,Pasquet,"Saint-Même-les-Carrières, France",Pasquet,own_make,NULL,FALSE,FALSE,Grande Champagne; Single Cask; L'Organic Folle Blanche LXIV,10 Years,2014,L.XIV,97.2,48.6,NULL,NULL,NULL,"100% organic Folle Blanche from Grande Champagne, rare 3-barrel annual production, bottled April 2025 at 48.6% ABV.",https://www.cognac-expert.com/xo-cognac/pasquet-l-organic-folle-blanche-lxiv-cognac; https://shop.cognatheque.com/en/cognac-pasquet-jean-luc-online/2681-cognac-jean-luc-pasquet-folle-blanche-organic-xo-lot-13-grande-champagne.html,2026-06-28,https://static.cognac-expert.com/15386-thickbox_default/pasquet-l-organic-folle-blanche-lxiv-cognac.webp,cognac_france
Cognac,Pasquet,"Saint-Même-les-Carrières, France",Pasquet,own_make,NULL,FALSE,FALSE,Grande Champagne; Single Cask; L'Organic Folle Blanche LXIII,10 Years,2013,L.XIII,NULL,NULL,NULL,NULL,NULL,"100% organic Folle Blanche Grande Champagne, limited edition single vintage 2013, organically certified.",https://www.cognac-expert.com/xo-cognac/pasquet-organic-folle-blanche-lxiii-cognac; https://www.divinecellar.com/en/cognac/2283-jean-luc-pasquet-l-organic-folle-blanche-lxiii-cognac.html,2026-06-15,https://static.cognac-expert.com/14141-thickbox_default/pasquet-organic-folle-blanche-lxiii-cognac.webp,cognac_france
Cognac,Pasquet,"Saint-Même-les-Carrières, France",Pasquet,own_make,NULL,FALSE,FALSE,Petite Champagne; Single Cask; Lot 62 Cask 1,Hors d'Âge,1962,Lot 62 Cask 1,80,40,NULL,NULL,NULL,"Single cask single vintage 1962 Petite Champagne, selected and bottled by Pasquet, extraordinarily aged.",https://www.cognac-expert.com/vintage-cognac/pasquet-lot-62-cask-1-cognac; https://www.cognac-expert.com/brands/pasquet-cognac,2026-06-15,https://static.cognac-expert.com/7338-thickbox_default/pasquet-lot-62-cask-1-cognac.webp,cognac_france
Cognac,Undisclosed (Cognac),"Verrières, Grande Champagne",Grosperrin,sourced,Grosperrin,TRUE,FALSE,Grande Champagne; Millésime; N°90 Grande Champagne Lot N°932,NULL,NULL,N°932,109.6,54.8,NULL,NULL,NULL,"Cherries, plums, blackcurrant, old oak, toffee, apricot, vanilla, leather, tobacco, dark chocolate.",https://www.finedrams.com/grosperrin-no90-grande-champagne-cognac-lot-no932.html; https://www.bouchon.com.au/products/cer-grosno90gc700ml; https://www.closdesmillesimes.com/30422-cognac-cognac-grosperrin---n-90---grande-champagne---lot-n-932---548-en.html,2026-06-15,https://d1wd5rt8ssn8ry.cloudfront.net/image/74521-large-1698952902/grosperrin-no90-grande-champagne-cognac-lot-no932.jpg,cognac_france
Cognac,Undisclosed (Cognac),"Salles-d'Angles, Grande Champagne",Grosperrin,sourced,Grosperrin,TRUE,FALSE,Grande Champagne; Millésime; N°67 Grande Champagne Lot N°643,NULL,1967,N°643,95.0,47.5,NULL,NULL,NULL,"Dried flowers, prunes, cinnamon, allspice, dark chocolate, forest floor, rich oak, rancio, dried fruits, citrus rind.",https://www.cognac-expert.com/hors-d-age-cognac/grosperrin-no67-grande-champagne; https://www.finedrams.com/grosperrin-no67-grande-champagne-cognac-lot-no643.html; https://shop.klwines.com/products/details/1613474,2026-06-15,https://static.cognac-expert.com/4737-thickbox_default/grosperrin-no67-grande-champagne.webp,cognac_france
Cognac,Undisclosed (Cognac),Borderies,Grosperrin,sourced,Grosperrin,TRUE,FALSE,Borderies; Millésime; N°64 Borderies Lot N°843,NULL,1964,N°843,106.6,53.3,NULL,NULL,NULL,"Old Borderies cru cognac, rich and complex with notes of violets and rancio after decades in cask.",https://www.finedrams.com/grosperrin-no64-borderies-cognac-lot-no843.html; https://maisonvillevert.com/en/products/cognac-grosperrin-heritage-borderies-ndeg64; https://www.closdesspiritueux.com/26014-cognac-cognac-grosperrin---borderies-1964---n-64---lot-n--843---533.html,2026-06-15,http://maisonvillevert.com/cdn/shop/files/cognac-grosperrin-heritage-borderies-ndeg64-cognac-maison-villevert-604231.jpg,cognac_france
Cognac,Undisclosed (Cognac),Borderies,Grosperrin,sourced,Grosperrin,TRUE,FALSE,Borderies; Millésime; N°64 Borderies Lot N°562,NULL,1964,N°562,104.2,52.1,NULL,NULL,NULL,Second separate lot of 1964 Borderies vintage bottled at slightly different ABV.,https://www.finedrams.com/grosperrin-no64-borderies-cognac-lot-no562.html; https://www.cognac-expert.com/xo-cognac/grosperrin-no64-borderies,2026-06-15,https://static.cognac-expert.com/12923-thickbox_default/grosperrin-no64-borderies.webp,cognac_france
Cognac,Undisclosed (Cognac),Borderies,Grosperrin,sourced,Grosperrin,TRUE,FALSE,Borderies; Hors d'Âge; N°48 Borderies,NULL,NULL,NULL,93.6,46.8,NULL,NULL,NULL,"Very old Borderies cru, complete and embracing its many years in oak casks.",https://www.cognac-expert.com/hors-d-age-cognac/grosperrin-no48-borderies,2026-06-15,https://static.cognac-expert.com/4734-thickbox_default/grosperrin-no48-borderies.webp,cognac_france
Cognac,Undisclosed (Cognac),Borderies,Grosperrin,sourced,Grosperrin,TRUE,FALSE,Borderies; Hors d'Âge; 18 Year Old Borderies,18,NULL,NULL,98.8,49.4,NULL,NULL,NULL,"18-year-old Borderies expression from the small, prized Borderies cru.",https://www.bouchon.com.au/products/cer-gros18yobo,2026-06-15,http://www.bouchon.com.au/cdn/shop/files/grosperrin-18-years-bois-ordinaries-cognac-515-700ml-315290.jpg,cognac_france
Cognac,Undisclosed (Cognac),Petite Champagne,Grosperrin,sourced,Grosperrin,TRUE,FALSE,Petite Champagne; Millésime; N°71 Petite Champagne Lot N°642,NULL,1971,N°642,97.0,48.5,NULL,NULL,NULL,Single vintage Petite Champagne 1971 aged in casks under state control.,https://www.cognac-expert.com/hors-d-age-cognac/grosperrin-n71-petite-champagne; https://www.finedrams.com/grosperrin-no71-petite-champagne-cognac-lot-no642.html,2026-06-15,https://static.cognac-expert.com/4690-thickbox_default/grosperrin-n71-petite-champagne.webp,cognac_france
Cognac,Undisclosed (Cognac),Grande Champagne,Grosperrin,blended,Grosperrin,TRUE,FALSE,Grande Champagne; Millésime; N°72 Grande Champagne,NULL,1972,NULL,NULL,NULL,NULL,NULL,NULL,Blend of two 1972 Grande Champagne eaux-de-vie from St Fort Sur le Né and Merpins farms.,https://www.cognac-expert.com/special-cognac/grosperrin-n72-grande-champagne-cognac; https://www.finedrams.com/grosperrin-n-72-grande-champagne-cognac-aficionados-x-fine-drams.html,2026-06-15,https://static.cognac-expert.com/11869-thickbox_default/grosperrin-n72-grande-champagne-cognac.webp,cognac_france
